id,title,description,difficulty,xp,status,category,examples,tests,function_name
1,Two Sum,"Find two numbers that add up to the target",Easy,100,available,Arrays,"[{""input"": [[2,7,11,15], 9], ""output"": [0,1]}]","[{""input"": [[2,7,11,15], 9], ""output"": [0,1]}]","solve"
2,Reverse String,"Reverse the given string",Easy,100,available,Strings,"[{""input"": [""hello""], ""output"": ""olleh""}]","[{""input"": [""hello""], ""output"": ""olleh""}]","solve"
3,Is Palindrome,"Return true if the given string is a palindrome",Easy,120,available,Strings,"[{""input"": [""racecar""], ""output"": true}]","[{""input"": [""racecar""], ""output"": true}, {""input"": [""hello""], ""output"": false}]","solve"
4,Binary Search,"Return index of target in sorted array, or -1 if not found",Medium,200,available,Search,"[{""input"": [[1,2,3,4,5,6], 4], ""output"": 3}]","[{""input"": [[1,2,3,4,5,6], 4], ""output"": 3}, {""input"": [[1,2,3,4,5], 10], ""output"": -1}]","solve"
5,Valid Parentheses,"Check if the parentheses string is valid",Medium,250,available,Stack,"[{""input"": [""()[]{}""], ""output"": true}]","[{""input"": [""()[]{}""], ""output"": true}, {""input"": [""(]""], ""output"": false}]","solve"
6,Merge Sorted Arrays,"Merge two sorted arrays and return sorted result",Medium,250,available,Arrays,"[{""input"": [[1,3,5], [2,4,6]], ""output"": [1,2,3,4,5,6]}]","[{""input"": [[1,3,5], [2,4,6]], ""output"": [1,2,3,4,5,6]}]","solve"
7,Climb Stairs,"Return number of ways to climb n stairs",Medium,300,available,DP,"[{""input"": [3], ""output"": 3}]","[{""input"": [3], ""output"": 3}, {""input"": [4], ""output"": 5}]","solve"
8,Fibonacci Number,"Return the nth Fibonacci number",Medium,200,available,Math,"[{""input"": [6], ""output"": 8}]","[{""input"": [6], ""output"": 8}, {""input"": [1], ""output"": 1}]","solve"
9,Maximum Subarray,"Find max subarray sum using Kadane's algorithm",Hard,500,available,DP,"[{""input"": [[-2,1,-3,4,-1,2,1,-5,4]], ""output"": 6}]","[{""input"": [[-2,1,-3,4,-1,2,1,-5,4]], ""output"": 6}]","solve"
10,Graph BFS,"Return BFS traversal starting from node 0",Hard,600,available,Graphs,"[{""input"": [[[1,2],[0,3],[0,3],[1,2]]], ""output"": [0,1,2,3]}]","[{""input"": [[[1,2],[0,3],[0,3],[1,2]]], ""output"": [0,1,2,3]}]","solve"
